712,rickey,gm,,01-JAN-98,10000,40,0                                             
735,lasorda,coach,712,10-JAN-98,2000,40,0                                       
707,bochy,coach,712,11-JAN-98,2000,40,0                                         
798,berra,coach,712,12-JAN-98,2000,40,0                                         
782,musial,right field,707,01-FEB-98,42000,20,0                                 
763,gehrig,first base,735,11-MAR-98,85000,10,0                                  
777,minoso,shortstop,735,05-MAY-98,85000,10,6000                                
721,sandberg,second base,735,28-FEB-98,25000,10,0                               
788,cey,third base,735,10-JAN-99,15000,10,8000                                  
744,brown,pitcher,798,18-OCT-99,40000,30,4000                                   
730,mays,center field,707,01-JAN-98,240000,20,0                                 
799,mungo,pitcher,798,10-MAR-00,20000,30,12000                                  
766,rodriguez,catcher,735,16-OCT-01,100000,50,0                                 
755,johnson,pitcher,798,08-NOV-98,50000,30,0                                    
720,williams,left field,707,05-JAN-99,150000,20,0                               
7,mongo,pitcher,712,25-FEB-15,0,60,0                                            
